menu_item_uuid,name,image_url,category,featured,labels
6701cece-2bd4-4614-af60-bc590aa2176e,Vegan Breakfast Sausage Patty,,Hot Line,False,"[""Halal Ingredient"", ""Soy"", ""Vegan"", ""Gluten""]"
103a5f72-6da1-4e47-bb3d-f05f5a370568,Chicken Andouille Sausage,,Hot Line,False,[]
216491f7-f685-40ca-b3f4-d06795e8bc3f,Tater Tots,,Hot Line,False,"[""Soy"", ""Vegan""]"
423f63d6-a7f7-4475-9a0c-a0615ba0b49e,Plain Greek Yogurt,,Fresh from the Farm,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
0468390a-0323-414e-bec4-420df0e0daae,Strawberry Yogurt,,Fresh from the Farm,False,"[""Dairy""]"
293caf0e-9cf5-4a01-96fb-da7821733ef0,Dairy Free Vegan Coconut Yogurt Available Upon Request,,Fresh from the Farm,False,"[""Halal Ingredient"", ""Vegan""]"
cf0c8e58-fae0-438e-98a3-359f9d236217,Oat n' Honey Granola,,Fresh from the Farm,False,"[""Soy"", ""Vegetarian"", ""Gluten""]"
b405dea2-180f-4b1f-8df6-d00d740e180d,Make Your Own Waffle Bar,,Fresh from the Farm,False,"[""Dairy"", ""Eggs"", ""Halal Ingredient"", ""Soy"", ""Vegetarian"", ""Gluten""]"
1f3b0bf5-6d51-4bd4-b73d-be62bea25ac5,Assorted Fruits,,Fresh from the Farm,False,"[""Halal Ingredient"", ""Vegan""]"
4e474446-2533-44d6-bd67-68a0ac7b0088,Oatmeal,,Fresh from the Farm,False,"[""Halal Ingredient"", ""Vegan"", ""Gluten""]"
74579917-34d6-45ee-b1f7-9610082674f4,Assorted Bagels,,Fresh from the Farm,False,"[""Halal Ingredient"", ""Sesame"", ""Soy"", ""Vegetarian"", ""Gluten""]"
eece2b2e-0e1f-4722-af31-1900c267579a,Sunflower Seed Butter,,Fresh from the Farm,False,"[""Halal Ingredient"", ""Vegan""]"
6aee0074-2466-4d14-9d84-f4569ac217fd,Cream Cheese,,Fresh from the Farm,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
573ebbbf-688c-420a-ae18-b60d7a212f7f,Butter Balls,,Fresh from the Farm,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
10426cfe-998e-4f18-b940-dc583e8af344,Strawberry Banana Smoothie,,Fresh from the Farm,False,"[""Halal Ingredient"", ""Vegan""]"
04c30af7-00bf-461a-8a57-29d059af8669,SALAD AND DELI BAR,,Fresh from the Farm,False,[]
d6cd4260-04b4-434e-8f85-eb427a9db3fa,Assorted Fruits,,Fresh from the Farm,False,"[""Halal Ingredient"", ""Vegan""]"
8fba873c-4d66-432e-9cd9-92b94c4789fb,Chicken and Mandarin Salad with Sesame Vinaigrette,,Fresh from the Farm,False,"[""Sesame"", ""Soy""]"
80653cd6-0e6f-4dd9-9428-3ad0c99599fc,Lemon Dijon Kale Salad with Garlic and Parmesan,,Fresh from the Farm,False,"[""Dairy"", ""Vegetarian""]"
707afba8-d5af-4b02-8715-88462df8c595,Tomato Florentine Soup,,Fresh from the Farm,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian"", ""Gluten""]"
a40735f3-cb8e-42e3-bd96-6b02fbca32fc,French Onion Soup with Sherry,,Fresh from the Farm,False,"[""Dairy"", ""Vegetarian""]"
d4f35afb-d33a-4331-a13a-ebee748b2c51,Roasted Cod with Yogurt Sauce and Cilantro Oil,,Hot Line,False,"[""Dairy"", ""Fish"", ""Halal Ingredient""]"
a09a19b7-f704-4008-921f-1b8494b68fe1,Roasted Beef Tri Tip with Sweet Chili Glaze,,Hot Line,False,"[""Halal Ingredient"", ""Soy""]"
218191e7-393d-42bb-bfe6-5f240df658c3,Bulgogi Style Mushrooms,,Hot Line,False,"[""Soy"", ""Vegan"", ""Gluten""]"
b331483a-70f4-4272-954e-c359cc5c94fa,Yakisoba Noodles with House Sauce,,Hot Line,False,"[""Sesame"", ""Soy"", ""Vegan"", ""Gluten""]"
c668af13-0792-4532-a613-8837337156c6,Steamed Jasmine Rice,,Hot Line,False,"[""Halal Ingredient"", ""Vegan""]"
99e794af-b6d3-42a3-914c-536ea5fa7e05,Steamed Bok Choy,,Hot Line,False,"[""Halal Ingredient"", ""Vegan""]"
337de9fb-c340-4e71-b1a8-c08fa41c4409,Sauteed Cabbage and Bell Peppers,,Hot Line,False,"[""Halal Ingredient"", ""Vegan""]"
920db5e9-e79a-4250-b286-ad247c0ee79b,Cheese Pizza,,Hot Line,False,"[""Dairy"", ""Halal Ingredient"", ""Soy"", ""Vegetarian"", ""Gluten""]"
561e7b8f-4d02-4b27-be0b-64a1b31eb83d,Chicken Andouille Sausage and Peppers Pizza,,Hot Line,False,"[""Dairy"", ""Soy"", ""Gluten""]"
6455d289-1148-4c9c-977d-203209e3d21b,Daily Grill Specials (including halal beef burger patties),,Hot Line,False,"[""Food Not Analyzed For Allergens""]"
b185ce15-f881-4d9e-b022-f0ba5a79016f,FAJITA BAR,,Hot Line,False,[]
ec9a93a9-347a-4abf-942c-ab509b167e74,Chicken Asada,,Hot Line,False,"[""Halal Ingredient""]"
fb1d89b5-601b-48d8-83e6-69aa1ae5886a,Beef Carne Asada,,Hot Line,False,"[""Halal Ingredient""]"
9a0b0cbf-91f2-4db0-a194-17303f58d34c,Tofu Fajitas,,Hot Line,False,"[""Halal Ingredient"", ""Soy"", ""Vegan""]"
5fda762f-d3d8-4f54-bdf4-04d63cb05b65,Black Beans,,Hot Line,False,"[""Halal Ingredient"", ""Vegan""]"
7983069d-10b1-4cd3-8497-1eefd4660e88,Shredded Monterey Jack and Cheddar Cheese Blend,,Hot Line,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
b489333c-cf6c-43e7-a6f3-5f4c0f834e5d,Spanish Rice,,Hot Line,False,"[""Halal Ingredient"", ""Vegan""]"
a79d6046-3dca-45c4-9bda-f294a1ed3bed,Spicy Salsa Verde,,Hot Line,False,"[""Halal Ingredient"", ""Vegan""]"
c9bf8d13-8bd8-4e38-b496-93d38cd322a0,Spicy Salsa Molcajete,,Hot Line,False,"[""Halal Ingredient"", ""Vegan""]"
99e9f19d-47ac-4da2-8038-faba3d160c33,Pickled Jalapenos,,Hot Line,False,"[""Halal Ingredient"", ""Vegan""]"
f72bb448-3d8c-44d8-8f97-fce5cc9d3202,Sour Cream,,Hot Line,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
b0140dc1-84ef-46de-a859-4bead9178b71,Avocado Crema,,Hot Line,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
e0c817b8-69fb-475a-9e31-908b09ae0fca,Mongolian Style Glazed Pork Ribs,,Hot Line,False,"[""Pork"", ""Sesame"", ""Soy"", ""Gluten""]"
51351276-ea36-40cd-b95d-fe8412b40e31,Honey Sriracha Roasted Chicken,,Hot Line,False,"[""Soy"", ""Gluten""]"
a111ea00-8277-4610-bde0-c1e7a65b58e0,General Tso's Tofu Stir Fry,,Hot Line,False,"[""Soy"", ""Vegan"", ""Gluten""]"
c18a0a88-416f-4530-964a-4aefad58a558,Steamed Brown Rice,,Hot Line,False,"[""Halal Ingredient"", ""Vegan""]"
5d4e7468-aff7-45a0-98d7-132590cb21f5,Thai Curry Coconut Noodles with Herbs,,Hot Line,False,"[""Halal Ingredient"", ""Vegan"", ""Gluten""]"
4f18bf39-ed56-4eb6-ad20-6deaafa2f3b2,Spicy Edamame with Sweet Chile Sauce,,Hot Line,False,"[""Halal Ingredient"", ""Soy"", ""Vegetarian""]"
8896dcc9-1862-468a-81c5-a8ba9a073407,Steamed Rainbow Chard,,Hot Line,False,"[""Halal Ingredient"", ""Vegan""]"
56231e69-cbd6-46ae-af69-86e70f97e194,Cheese Pizza,,Hot Line,False,"[""Dairy"", ""Halal Ingredient"", ""Soy"", ""Vegetarian"", ""Gluten""]"
34ba8fda-d02f-4d40-becc-719acc8e4d30,Chicken Andouille Sausage and Peppers Pizza,,Hot Line,False,"[""Dairy"", ""Soy"", ""Gluten""]"
283128b7-2753-4e37-a2b3-09164d42c20b,Daily Grill Specials (including halal beef burger patties),,Hot Line,False,"[""Food Not Analyzed For Allergens""]"
c07b39f5-4982-45e3-b718-a69ca4e28d89,FAJITA BAR,,Hot Line,False,[]
ae13bcb4-533a-434d-8f50-bcd75938ff2e,Chicken Asada,,Hot Line,False,"[""Halal Ingredient""]"
b50b1b78-def1-45ca-a899-f5277dad425f,Beef Carne Asada,,Hot Line,False,"[""Halal Ingredient""]"
01b719da-f912-4c7d-883a-c4a98a8b921d,Tofu Fajitas,,Hot Line,False,"[""Halal Ingredient"", ""Soy"", ""Vegan""]"
a39dceac-f94e-4955-97c4-e6882be7805a,Black Beans,,Hot Line,False,"[""Halal Ingredient"", ""Vegan""]"
ce60542e-05df-40e2-9fff-c4ee280078e8,Spanish Rice,,Hot Line,False,"[""Halal Ingredient"", ""Vegan""]"
84d909d9-8298-4dd0-a4eb-073c79f9ffcd,Shredded Monterey Jack and Cheddar Cheese Blend,,Hot Line,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
3c28e3df-5759-4577-bd98-ee8948a5df99,Spicy Salsa Verde,,Hot Line,False,"[""Halal Ingredient"", ""Vegan""]"
6892778c-2270-4be2-87e0-a9c268635445,Spicy Salsa Molcajete,,Hot Line,False,"[""Halal Ingredient"", ""Vegan""]"
e3017b09-27e2-4932-836c-d865040c1a9b,Pico de Gallo,,Hot Line,False,"[""Halal Ingredient"", ""Vegan""]"
b90cca10-0724-4a71-97fe-4a38db7ba47a,Pickled Jalapenos,,Hot Line,False,"[""Halal Ingredient"", ""Vegan""]"
1ca1e3dd-38ae-4065-93bc-05380467be60,Sour Cream,,Hot Line,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
07b15ce4-6cc1-40cc-8e8c-5175226f6487,Avocado Crema,,Hot Line,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
30ff5511-73b7-4f18-b01e-0ec66fbe5a50,SALAD AND DELI BAR,,Fresh from the Farm,False,[]
80cfc339-9d1a-4725-a839-9448d34fbdb0,Assorted Fruits,,Fresh from the Farm,False,"[""Halal Ingredient"", ""Vegan""]"
ee1684e8-4a97-4719-bebd-4d1890959f67,Chicken and Mandarin Salad with Sesame Vinaigrette,,Fresh from the Farm,False,"[""Sesame"", ""Soy""]"
75598323-10e9-415c-b735-474a6d668a49,Lemon Dijon Kale Salad with Garlic and Parmesan,,Fresh from the Farm,False,"[""Dairy"", ""Vegetarian""]"
b8caad8b-3311-4fdb-ad01-12f6f6b4000d,Tomato Florentine Soup,,Fresh from the Farm,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian"", ""Gluten""]"
ac721b79-53fb-4ee8-8546-4aad03f80def,French Onion Soup with Sherry,,Fresh from the Farm,False,"[""Dairy"", ""Vegetarian""]"
d96badaf-4af1-4027-b4d5-14d4d08f46b0,Oatmeal,,Eurasia,False,"[""Halal Ingredient"", ""Vegan"", ""Gluten""]"
c02b454a-7491-4256-8ae5-23f009174f5f,EURASIA STATION LUNCH STYLE OPTIONS SERVED AT 10AM,,Eurasia,False,[]
592f4ed6-d89c-4bb7-905f-7814f59cfead,BBQ Beef Brisket,,Eurasia,False,"[""Halal Ingredient""]"
f5215970-e140-4619-b923-6547c7b4e82b,Dijon Mustard Molasses Chicken,,Eurasia,False,"[""Dairy""]"
6020be2c-dc30-45b8-82d2-5dd0d56ee6b3,Roasted Tofu with Black Pepper Country Gravy,,Eurasia,False,"[""Dairy"", ""Soy"", ""Vegetarian"", ""Gluten""]"
3ec4747b-7d65-46c1-a608-1e4c451012fd,Cheesy Loaded Mashed Potatoes,,Eurasia,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
a68c354a-372b-4eb8-8cdc-f4e5637e9974,Sauteed Kale,,Eurasia,False,"[""Halal Ingredient"", ""Vegan""]"
1fba878f-2019-4d66-aef7-62ebf722aabd,Sauteed Okra,,Eurasia,False,"[""Halal Ingredient"", ""Vegan""]"
ddb61400-775c-41a9-95c8-129a14d98cb6,Buttery BBQ Baked Beans,,Eurasia,False,"[""Dairy"", ""Soy"", ""Vegetarian""]"
c58bde74-e0e1-48fd-abe5-511e5b5ea2a9,Herb Orzo,,Eurasia,False,"[""Halal Ingredient"", ""Vegan"", ""Gluten""]"
076e062f-6e46-4a03-9492-e9945253b96c,Plain Pasta,,Eurasia,False,"[""Halal Ingredient"", ""Vegan"", ""Gluten""]"
dc97d291-590a-4cfd-b952-3296a1b0598a,Marinara Sauce,,Eurasia,False,"[""Halal Ingredient"", ""Vegan""]"
d1b50f98-0dd0-48d1-bd31-d5134d2a403f,Made to Order Omelettes Available Until 2pm,,Bistro,False,[]
a51d2ca2-ecf0-4481-8b30-aa126ff64a31,Eggs,,Bistro,False,"[""Eggs"", ""Halal Ingredient"", ""Vegetarian""]"
6f3a7b90-8f82-4cfc-98f9-3090e3d1b7a1,Egg Whites,,Bistro,False,"[""Eggs"", ""Halal Ingredient"", ""Vegetarian""]"
7c8c601a-ffc0-4767-98ec-890c6fd21d31,Tofu,,Bistro,False,"[""Halal Ingredient"", ""Soy"", ""Vegan""]"
ab0d5897-0fca-47ca-aa7d-cd2a31a9c136,Chopped Turkey,,Bistro,False,[]
a1f9d9b5-ae13-4178-be0e-d17988b6feaf,Chopped Ham,,Bistro,False,"[""Pork""]"
5e2ff438-60c4-4c7b-81bb-84ec8c594fd8,Chopped Bacon,,Bistro,False,"[""Pork""]"
477d2701-c4ac-4ab1-913a-9a8eb4b50777,Pork Chorizo,,Bistro,False,"[""Pork"", ""Soy""]"
b6068228-af4e-42c4-8179-50102b2284a8,Chopped Onion,,Bistro,False,"[""Halal Ingredient"", ""Vegan""]"
c84e8f9c-53cf-40ad-8e18-4ba1c4b0bd92,Chopped Bell Peppers,,Bistro,False,"[""Halal Ingredient"", ""Vegan""]"
7aa76b9a-942f-4906-8977-2f202d45053e,Baby Spinach,,Bistro,False,"[""Halal Ingredient"", ""Vegan""]"
d8361e81-aabd-4f07-b1c7-56916cd51751,Sliced Mushrooms,,Bistro,False,"[""Halal Ingredient"", ""Vegan""]"
6fa98881-0943-4d51-8899-cc2e78e35015,Pickled Jalapenos,,Bistro,False,"[""Halal Ingredient"", ""Vegan""]"
12c40065-0714-425f-94e1-e4ec3222424d,Black Olives,,Bistro,False,"[""Halal Ingredient"", ""Vegan""]"
c3959d00-bcff-47f1-9a6b-6cd27c9732f3,Shredded Monterey Jack and Cheddar Cheese Blend,,Bistro,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
9e476b82-fdb7-410f-858e-28ed512a2cc4,Spicy Salsa Verde,,Bistro,False,"[""Halal Ingredient"", ""Vegan""]"
a85ebdd8-ac78-4812-a8bd-d8d3956c630a,Spicy Salsa Molcajete,,Bistro,False,"[""Halal Ingredient"", ""Vegan""]"
883303f5-1de9-4460-b507-eb84cd24d825,AAZ Chicken Cacciatore,,Allergen Awareness Zone (must register for access),False,"[""Halal Ingredient""]"
38a5be42-995d-4e20-9165-18d24b03aabe,AAZ Baked Potato,,Allergen Awareness Zone (must register for access),False,"[""Halal Ingredient"", ""Vegan""]"
a0070794-3218-42a8-a892-6239472c2c43,AAZ Sauteed Spinach,,Allergen Awareness Zone (must register for access),False,"[""Halal Ingredient"", ""Vegan""]"
7524f5ed-1d43-4300-a12e-ed5c48252a4c,Biscuits and Veggie Country Gravy,,Americana,False,"[""Dairy"", ""Eggs"", ""Halal Ingredient"", ""Soy"", ""Vegetarian"", ""Gluten""]"
e5032a30-0cb1-4591-9d77-2a156b41dbde,Boiled Eggs,,Americana,False,"[""Eggs"", ""Halal Ingredient"", ""Vegetarian""]"
111747fc-36f7-486a-99d8-72321f3ff854,Scrambled Eggs,,Americana,False,"[""Eggs"", ""Halal Ingredient"", ""Vegetarian""]"
daaadec7-b033-4906-a231-81dabe269385,Bacon,,Americana,False,"[""Pork""]"
087a777c-ba0b-43a1-9ef3-bb9f3ab12e3b,Pork Sausage Patty,,Americana,False,"[""Pork""]"
472be1bb-6441-4004-ac54-665e512cf6bb,Vegan Breakfast Sausage Patty,,Americana,False,"[""Halal Ingredient"", ""Soy"", ""Vegan"", ""Gluten""]"
c68c5aaf-894a-4266-a89a-5187af7e4bff,Triangle Hash Browns,,Americana,False,"[""Soy"", ""Vegan""]"
e8cab063-a236-410d-bad6-50e291678f0b,Make Your Own Waffle Bar,,Pizza/Salad Bar,False,"[""Dairy"", ""Eggs"", ""Halal Ingredient"", ""Soy"", ""Vegetarian"", ""Gluten""]"
772d9e82-8cb7-4f19-9dfe-68d00fda6a6d,Assorted Fruits,,Pizza/Salad Bar,False,"[""Halal Ingredient"", ""Vegan""]"
17299392-7e2b-411d-ad07-912367da539e,SALAD AND DELI BAR,,Pizza/Salad Bar,False,[]
1e0e1f46-5e5a-4ef5-a938-b6b51be99aa5,PIZZA AVAILABLE AT 11 AM,,Pizza/Salad Bar,False,[]
b3157e21-97b4-4cf0-9667-381e24021c28,Pepperoni Pizza,,Pizza/Salad Bar,False,"[""Dairy"", ""Pork"", ""Soy"", ""Gluten""]"
2ee54c9f-5dd4-4c08-ba6a-aabea60a9f31,Cheese Pita Pizza,,Pizza/Salad Bar,False,"[""Dairy"", ""Halal Ingredient"", ""Soy"", ""Vegetarian"", ""Gluten""]"
c6a0bd01-83d6-4352-8f91-fd38b17b5057,Assorted Fruits,,Breakfast/Dessert/Fruit,False,"[""Halal Ingredient"", ""Vegan""]"
7919a9d8-3b0d-47f4-883c-e110869a4bfb,Breakfast Pastries (may contain nuts/peanuts),,Breakfast/Dessert/Fruit,False,"[""Food Not Analyzed For Allergens""]"
fbf2cbd1-1d97-432a-b2db-c03e011749c8,Assorted Bagels,,Breakfast/Dessert/Fruit,False,"[""Halal Ingredient"", ""Sesame"", ""Soy"", ""Vegetarian"", ""Gluten""]"
61b637b8-1afd-4362-aa39-e8a2c6902f75,Butter Balls,,Breakfast/Dessert/Fruit,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
c27eda1c-f4db-4924-aa3a-710811aad806,Cream Cheese,,Breakfast/Dessert/Fruit,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
ec81d9c9-c5f6-4a1a-94e2-4aa597c2f3ab,Grapefruit,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
e8a10d30-2951-4971-aa78-b75ce78050bc,Plain Greek Yogurt,,Deli Bar,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
66caa0c9-c792-419c-bb6f-e8813f5f22f2,Strawberry Yogurt,,Deli Bar,False,"[""Dairy""]"
2e102742-87ab-40ef-bab9-4c1112ab9199,Oat n' Honey Granola,,Deli Bar,False,"[""Soy"", ""Vegetarian"", ""Gluten""]"
8233d677-45d0-41b3-bdd0-c8cf7bdb86a9,Unsweetened Shredded Coconut,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
c7b595aa-c392-427e-9726-9ae510e2dd2f,Chia Seeds,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
f3e99c80-8fd5-4092-ab1b-76e14a8299bd,Raisins,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
596d3b4e-3935-444a-a554-708e466bc6e6,Dried Cranberries,,Deli Bar,False,"[""Halal Ingredient"", ""Vegetarian""]"
bcb50427-bce7-4798-9ee0-5c24ae1d93ff,Pepitas,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
d0381281-894f-440a-81b9-b2fd3e93a6f2,Sliced French Bread,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan"", ""Gluten""]"
d701dd89-e0d1-4637-923a-6351d1d14acc,Sliced Honey Wheat Bread,,Deli Bar,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian"", ""Gluten""]"
2aa8fe30-16a5-4a86-93b6-6ba8e9eb8351,Sliced Multi Grain Bread,,Deli Bar,False,"[""Halal Ingredient"", ""Vegetarian"", ""Gluten""]"
f212f71b-c480-40a4-9d68-78e5bc518c9c,Little Northern Bakehouse Allergen Free Bread Available Upon Request,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
583d37e2-81cf-4d70-b96f-0d402433bc2c,Spiced Apple French Toast Bake,,Flexitarian,False,"[""Dairy"", ""Eggs"", ""Vegetarian"", ""Gluten""]"
50ce12cc-6f9b-4069-a04f-67b4ee35f4c6,Scrambled Eggs,,Flexitarian,False,"[""Eggs"", ""Halal Ingredient"", ""Vegetarian""]"
a34d1684-5213-4daf-9a7d-1f8c0d7fec58,Bacon,,Flexitarian,False,"[""Pork""]"
4e016e82-2614-4571-b23a-5e572cd0b58b,"Cheesy, Crispy Country Potatoes",,Flexitarian,False,"[""Dairy"", ""Vegetarian"", ""Gluten""]"
6aff0d34-4f4a-415b-aa15-c222290caf12,Pork Sausage Link,,Flexitarian,False,"[""Pork""]"
45961658-af63-41e6-9482-b5694af70944,Boiled Eggs,,Flexitarian,False,"[""Eggs"", ""Halal Ingredient"", ""Vegetarian""]"
